Name: CCTV-4国际, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 深圳卫视, URL: http://113.218.204.28:8081/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5897 ms
Name: 深圳卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.135:8231$组播源, Date: None, Resolution: 1920x1080, Response Time: 85 ms
Name: 深圳卫视, URL: http://59.173.243.210:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 485 ms
Name: 深圳卫视, URL: http://183.3.134.56:9901/tsfile/live/0126_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1042 ms
Name: 深圳卫视, URL: http://221.233.192.152:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 596 ms
Name: 深圳卫视, URL: http://221.224.4.170:1111/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: 深圳卫视, URL: http://123.52.110.169:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 深圳卫视, URL: http://123.52.111.77:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 510 ms
Name: 深圳卫视, URL: http://182.113.1.80:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 深圳卫视, URL: http://112.194.206.233:9901/tsfile/live/1030_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 591 ms
Name: 深圳卫视, URL: http://112.234.23.155:9901/tsfile/live/0126_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 543 ms
Name: 深圳卫视, URL: http://113.25.252.226:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 625 ms
Name: 深圳卫视, URL: http://222.169.85.8:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 609 ms
Name: 深圳卫视, URL: http://124.116.183.146:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5492 ms
Name: 深圳卫视, URL: http://223.166.234.114:7777/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 453 ms
Name: 深圳卫视, URL: http://58.48.5.186:1111/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2629 ms
Name: 深圳卫视, URL: http://121.19.134.139:808/tsfile/live/1020_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 495 ms
Name: 深圳卫视, URL: http://183.66.13.82:60033/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 479 ms
Name: 深圳卫视, URL: http://113.57.109.48:1111/tsfile/live/1027_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1961 ms
Name: 深圳卫视, URL: http://223.13.1.7:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 511 ms
Name: 深圳卫视, URL: http://124.227.113.114:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 784 ms
Name: 深圳卫视, URL: http://1.198.10.73:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 640 ms
Name: 深圳卫视, URL: http://120.224.178.16:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4466 ms
Name: 深圳卫视, URL: http://223.166.234.215:7777/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: 深圳卫视, URL: http://218.89.240.144:59901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 635 ms
Name: 深圳卫视, URL: http://171.117.19.35:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 570 ms
Name: 深圳卫视, URL: http://163.177.122.19:9901/tsfile/live/1040_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 524 ms
Name: 深圳卫视, URL: http://124.227.113.115:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 854 ms
Name: 深圳卫视, URL: http://123.163.114.207:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 深圳卫视, URL: http://171.14.89.69:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 508 ms
Name: 深圳卫视, URL: http://124.227.113.195:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 718 ms
Name: 深圳卫视, URL: http://124.227.113.111:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 709 ms
Name: 深圳卫视, URL: http://175.16.180.250:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 631 ms
Name: 深圳卫视, URL: http://1.198.67.47:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 600 ms
Name: 深圳卫视, URL: http://223.13.1.237:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 535 ms
Name: 深圳卫视, URL: http://124.116.118.38:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 536 ms
Name: 深圳卫视, URL: http://144.52.161.73:9901/tsfile/live/1053_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 520 ms
Name: 深圳卫视, URL: http://123.52.22.152:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 524 ms
Name: 深圳卫视, URL: http://221.2.148.205:8154/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2739 ms
Name: 深圳卫视, URL: http://58.48.37.158:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1455 ms
Name: 深圳卫视, URL: http://112.234.23.155:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 543 ms
Name: 深圳卫视, URL: http://121.19.134.222:808/tsfile/live/1024_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 545 ms
Name: 深圳卫视, URL: http://125.107.125.210:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 466 ms
Name: 深圳卫视, URL: http://118.77.10.13:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 506 ms
Name: 深圳卫视, URL: http://1.199.235.140:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 538 ms
Name: 深圳卫视, URL: http://124.227.113.112:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 719 ms
Name: 深圳卫视, URL: http://111.14.181.15:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 702 ms
Name: 深圳卫视, URL: http://58.19.38.162:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2545 ms
Name: 深圳卫视, URL: http://222.169.41.47:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 558 ms
Name: 深圳卫视, URL: http://218.13.170.98:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 470 ms
Name: 深圳卫视, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=shenzhen$订阅源, Date: None, Resolution: None, Response Time: 414 ms
Name: 深圳卫视, URL: http://171.104.198.151:8181/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 518 ms
Name: 深圳卫视, URL: http://223.166.234.19:7777/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 452 ms
Name: 深圳卫视, URL: http://zisong2014.oicp.net:4022/udp/225.1.1.117:5002$订阅源, Date: None, Resolution: 1920x1080, Response Time: 111 ms
Name: 深圳卫视, URL: http://218.76.32.193:9901/tsfile/live/0127_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 564 ms
Name: 深圳卫视, URL: http://222.218.158.217:8181/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 490 ms
Name: 深圳卫视, URL: http://219.159.194.66:8181/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 509 ms
Name: 深圳卫视, URL: http://221.222.162.206:8888/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: 1920x1080, Response Time: 243 ms
Name: 深圳卫视, URL: http://124.227.113.113:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 951 ms
Name: 深圳卫视, URL: http://223.166.234.149:7777/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7777 ms
Name: 深圳卫视, URL: http://42.48.50.232:9002/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 10454 ms
Name: 深圳卫视, URL: http://118.122.189.74:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 535 ms
Name: 深圳卫视, URL: http://220.164.192.48:50085/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 606 ms
Name: 深圳卫视, URL: http://221.233.192.152:1111/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 596 ms
Name: 深圳卫视, URL: http://115.48.62.157:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 深圳卫视, URL: http://222.162.193.138:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6530 ms
Name: 深圳卫视, URL: http://222.162.193.175:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2290 ms
Name: 深圳卫视, URL: http://123.132.233.194:352/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 596 ms
Name: 深圳卫视, URL: http://115.48.63.9:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 480 ms
Name: 深圳卫视, URL: http://119.125.134.205:9902/tsfile/live/1043_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 474 ms
Name: 深圳卫视, URL: http://119.125.134.212:9902/tsfile/live/1043_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 深圳卫视, URL: http://42.48.50.232:9002/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 10454 ms
Name: 深圳卫视, URL: http://58.57.40.22:9901/tsfile/live/1036_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 490 ms
Name: 深圳卫视, URL: http://112.234.23.155:9901/tsfile/live/0126_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 543 ms
Name: 深圳卫视, URL: http://183.136.148.214:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 579 ms
Name: 深圳卫视, URL: http://115.48.63.50:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 838 ms
Name: 深圳卫视, URL: http://124.227.113.117:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1048 ms
Name: 深圳卫视, URL: http://219.159.194.4:8181/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 深圳卫视, URL: http://113.220.232.158:9999/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 深圳卫视, URL: http://221.213.69.82:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 910 ms
Name: 深圳卫视, URL: http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 594 ms
Name: 深圳卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_49.m3u8$订阅源, Date: None, Resolution: None, Response Time: 470 ms
Name: 厦门卫视, URL: http://39.98.201.151:9090/udp/225.1.8.166:4120$订阅源, Date: None, Resolution: None, Response Time: 974 ms
Name: 厦门卫视, URL: http://221.213.69.82:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 910 ms
Name: 厦门卫视, URL: http://202.100.46.58:9901/tsfile/live/1040_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 511 ms
Name: 厦门卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000266006/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266006&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 412 ms
Name: 厦门卫视, URL: http://123.56.129.203:6440/rtp/225.1.8.166:4120$组播源, Date: None, Resolution: None, Response Time: 3331 ms
Name: 厦门卫视, URL: http://122.9.151.210:9324/rtp/238.255.2.205:5999$组播源, Date: None, Resolution: None, Response Time: 3288 ms
Name: 厦门卫视, URL: http://122.9.151.210:2669/rtp/238.255.2.205:5999$组播源, Date: None, Resolution: None, Response Time: 3274 ms
Name: 厦门卫视, URL: http://117.27.190.42:9998/tsfile/live/23282_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1502 ms
Name: 厦门卫视, URL: http://r.jdshipin.com/p8dEo$订阅源, Date: None, Resolution: None, Response Time: 409 ms
Name: 厦门卫视, URL: http://202.100.46.58:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 511 ms
Name: 厦门卫视, URL: http://110.80.17.38:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 536 ms
Name: 厦门卫视, URL: https://live1b.kxm.xmtv.cn/xmtvbf/tvzb/live.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 厦门卫视, URL: http://123.56.129.203:2197/rtp/225.1.8.166:4120$组播源, Date: None, Resolution: None, Response Time: 4207 ms
Name: 厦门卫视, URL: http://220.164.192.48:50085/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 606 ms
Name: 厦门卫视, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_XIAMEN$订阅源, Date: None, Resolution: None, Response Time: 870 ms
Name: 厦门卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2005 ms
Name: 厦门卫视, URL: http://123.56.129.203:7637/rtp/225.1.8.166:4120$组播源, Date: None, Resolution: None, Response Time: 3203 ms
Name: 厦门卫视, URL: http://122.9.151.210:6209/rtp/238.255.2.205:5999$组播源, Date: None, Resolution: None, Response Time: 3163 ms
Name: 厦门卫视, URL: http://222.142.70.7:9901/tsfile/live/0129_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 475 ms
Name: 厦门卫视, URL: http://123.132.233.194:352/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 596 ms
Name: 厦门卫视, URL: http://163.177.122.19:9901/tsfile/live/1068_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 524 ms
Name: 厦门卫视, URL: http://120.224.178.16:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4466 ms
Name: 厦门卫视, URL: http://223.13.1.237:9901/tsfile/live/1030_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 535 ms
Name: 厦门卫视, URL: http://124.116.118.38:9901/tsfile/live/0129_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 536 ms
Name: 厦门卫视, URL: http://223.13.1.7:9901/tsfile/live/1030_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 511 ms
Name: 厦门卫视, URL: http://222.142.65.165:9901/tsfile/live/0129_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 470 ms
Name: 厦门卫视, URL: http://221.222.162.206:8888/udp/239.3.1.143:4120$订阅源, Date: None, Resolution: 1920x1080, Response Time: 243 ms
Name: 厦门卫视, URL: http://222.142.75.203:9901/tsfile/live/0129_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 厦门卫视, URL: http://115.48.63.9:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 480 ms
Name: 厦门卫视, URL: http://115.48.62.157:9901/tsfile/live/0129_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 厦门卫视, URL: http://59.32.97.71:9901/tsfile/live/0129_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 厦门卫视, URL: http://115.48.63.50:9901/tsfile/live/0129_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 838 ms
Name: 山东教育卫视, URL: http://120.76.248.139/live/bfgd/4200000112.m3u8$订阅源, Date: None, Resolution: None, Response Time: 543 ms
Name: 山东教育卫视, URL: http://112.101.78.50:9901/tsfile/live/1017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 696 ms
Name: 山东教育卫视, URL: http://58.57.40.22:9901/tsfile/live/1026_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 490 ms
Name: 兵团卫视, URL: http://39.98.201.151:9090/udp/225.1.8.167:4120$订阅源, Date: None, Resolution: None, Response Time: 974 ms
Name: 兵团卫视, URL: http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 兵团卫视, URL: http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 兵团卫视, URL: http://121.33.239.242:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 938 ms
Name: 兵团卫视, URL: http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 兵团卫视, URL: http://112.102.217.173:9003//hls/66/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5298 ms
Name: 兵团卫视, URL: https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2634 ms
Name: 兵团卫视, URL: http://116.117.104.39:8096/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 663 ms
Name: 兵团卫视, URL: http://59.48.75.130:3052/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 612 ms
Name: 兵团卫视, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_BINGTUAN$订阅源, Date: None, Resolution: None, Response Time: 870 ms
Name: 兵团卫视, URL: http://112.101.78.50:9901/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 696 ms
Name: 兵团卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1092_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1627 ms
Name: 兵团卫视, URL: http://171.104.198.123:8181/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 492 ms
Name: 兵团卫视, URL: http://223.166.234.215:7777/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: 兵团卫视, URL: http://223.166.234.114:7777/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 453 ms
Name: 兵团卫视, URL: http://222.142.65.165:9901/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 470 ms
Name: 兵团卫视, URL: http://112.234.23.155:9901/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 543 ms
Name: 兵团卫视, URL: http://163.177.122.19:9901/tsfile/live/1067_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 524 ms
Name: 兵团卫视, URL: http://218.89.240.144:59901/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 635 ms
Name: 兵团卫视, URL: http://222.142.70.7:9901/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 475 ms
Name: 兵团卫视, URL: http://123.132.233.194:352/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 596 ms
Name: 兵团卫视, URL: http://61.138.128.226:19901/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1544 ms
Name: 兵团卫视, URL: http://183.66.13.82:60033/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 479 ms
Name: 兵团卫视, URL: http://110.80.17.38:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 536 ms
Name: 兵团卫视, URL: http://223.166.234.19:7777/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 452 ms
Name: 兵团卫视, URL: http://171.104.198.151:8181/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 518 ms
Name: 兵团卫视, URL: http://182.92.109.190:1668/tianyi/tianyi.php?id=btws$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 兵团卫视, URL: http://218.13.170.98:9901/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 470 ms
Name: 兵团卫视, URL: http://116.117.104.29:8096/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 586 ms
Name: 兵团卫视, URL: http://zisong2014.oicp.net:4022/udp/225.1.1.57:5002$订阅源, Date: None, Resolution: 1920x1080, Response Time: 111 ms
Name: 兵团卫视, URL: http://221.222.162.206:8888/udp/239.3.1.48:8160$订阅源, Date: None, Resolution: 1920x1080, Response Time: 243 ms
Name: 兵团卫视, URL: http://223.166.234.149:7777/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7777 ms
Name: 兵团卫视, URL: http://219.159.194.66:8181/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 509 ms
Name: 兵团卫视, URL: http://222.218.158.217:8181/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 490 ms
Name: 兵团卫视, URL: http://221.222.162.206:8888/udp/239.3.1.144:4120$订阅源, Date: None, Resolution: 1920x1080, Response Time: 243 ms
Name: 兵团卫视, URL: http://119.125.134.212:9902/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 兵团卫视, URL: http://119.125.134.205:9902/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 474 ms
Name: 兵团卫视, URL: http://222.142.75.203:9901/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 兵团卫视, URL: http://219.159.194.4:8181/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 延边卫视, URL: http://122.9.151.210:2669/rtp/238.255.2.204:5999$组播源, Date: None, Resolution: None, Response Time: 3274 ms
Name: 延边卫视, URL: http://122.9.151.210:9324/rtp/238.255.2.204:5999$组播源, Date: None, Resolution: None, Response Time: 3288 ms
Name: 延边卫视, URL: http://live.nctv.top/6688/bfgd.php?id=117$订阅源, Date: None, Resolution: None, Response Time: 779 ms
Name: 延边卫视, URL: http://120.76.248.139/live/bfgd/4200000117.m3u8$订阅源, Date: None, Resolution: None, Response Time: 543 ms
Name: 延边卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/2000000003000000049/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000049&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 412 ms
Name: 延边卫视, URL: http://tvbox6.com/tv/bfgd.php?id=117$订阅源, Date: None, Resolution: None, Response Time: 863 ms
Name: 延边卫视, URL: http://112.102.217.173:9003//hls/65/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5298 ms
Name: 延边卫视, URL: http://122.9.151.210:2693/rtp/238.255.2.204:5999$组播源, Date: None, Resolution: None, Response Time: 3153 ms
Name: 延边卫视, URL: http://122.9.151.210:8444/rtp/238.255.2.204:5999$组播源, Date: None, Resolution: None, Response Time: 3293 ms
Name: 延边卫视, URL: http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_YANBIAN/G_YANBIAN.m3u8?p=GITV&area=GD_CUCC&$订阅源, Date: None, Resolution: None, Response Time: 532 ms
Name: 延边卫视, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_YANBIAN$订阅源, Date: None, Resolution: None, Response Time: 870 ms
Name: 延边卫视, URL: http://122.9.151.210:6209/rtp/238.255.2.204:5999$组播源, Date: None, Resolution: None, Response Time: 3163 ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 延边卫视, URL: http://61.138.128.226:19901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1544 ms
Name: 延边卫视, URL: http://222.169.41.47:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 558 ms
Name: 金鹰卡通, URL: http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 675 ms
Name: 金鹰卡通, URL: http://58.48.37.158:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1455 ms
Name: 金鹰卡通, URL: http://119.36.148.115:59901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 884 ms
Name: 金鹰卡通, URL: http://61.138.128.226:19901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1544 ms
Name: 金鹰卡通, URL: http://221.0.78.198:1681/hls/10265/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1539 ms
Name: 金鹰卡通, URL: http://61.157.139.15:9901/tsfile/live/2419_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1078 ms
