Name: CCTV-2财经, URL: http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/wh7f454c46tw1742213158_1775644325/ott.mobaibox.com/PLTV/3/224/3221227543/index.m3u8?icpid=3&RTS=1674386152&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 云南卫视, URL: http://61.138.128.226:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 543 ms
Name: 云南卫视, URL: http://117.27.190.42:9998/tsfile/live/23251_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 440 ms
Name: 云南卫视, URL: http://110.53.52.63:8888/newlive/live/hls/26/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 796 ms
Name: 云南卫视, URL: http://1.183.141.194:8001/hls/30/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 489 ms
Name: 云南卫视, URL: http://61.138.128.226:19901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 543 ms
Name: 云南卫视, URL: http://175.10.230.91:8081/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3337 ms
Name: 陕西卫视, URL: http://123.138.22.30:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1095 ms
Name: 陕西卫视, URL: http://111.61.236.247:9081/hls/46/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 679 ms
Name: 陕西卫视, URL: http://110.53.52.63:8888/newlive/live/hls/40/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 796 ms
Name: 陕西卫视, URL: http://61.136.67.238:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 605 ms
Name: 陕西卫视, URL: http://202.100.46.58:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 465 ms
Name: 陕西卫视, URL: http://202.100.46.58:9901/tsfile/live/1017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 465 ms
Name: 陕西卫视, URL: http://113.57.20.158:9901/tsfile/live/1013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2273 ms
Name: 陕西卫视, URL: http://59.48.75.130:3052/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 459 ms
Name: 陕西卫视, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_SHANXI$订阅源, Date: None, Resolution: None, Response Time: 501 ms
Name: 陕西卫视, URL: http://220.249.114.102:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 562 ms
Name: 陕西卫视, URL: http://113.25.252.226:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 581 ms
Name: 陕西卫视, URL: http://61.136.67.238:50085/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 605 ms
Name: 陕西卫视, URL: http://111.14.181.15:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 696 ms
Name: 陕西卫视, URL: http://183.136.148.214:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 540 ms
Name: 陕西卫视, URL: http://110.80.17.38:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4735 ms
Name: 陕西卫视, URL: http://220.249.114.102:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 562 ms
Name: 陕西卫视, URL: http://113.57.20.158:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2273 ms
Name: 陕西卫视, URL: http://183.3.134.56:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 431 ms
Name: 陕西卫视, URL: http://110.53.218.182:9902/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 514 ms
Name: 陕西卫视, URL: http://123.138.22.30:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1095 ms
Name: 陕西卫视, URL: http://61.156.228.12:8154/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 570 ms
Name: 陕西卫视, URL: http://z.b.bkpcp.top/m.php?id=sxws$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 陕西卫视, URL: http://58.19.43.46:9901/tsfile/live/1013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 483 ms
Name: 陕西卫视, URL: http://182.92.109.190:1668/72/72.php?id=sxws$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 陕西卫视, URL: http://182.92.109.190:1668/tianyi/tianyi.php?id=sxws$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 陕西卫视, URL: http://61.138.128.226:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 543 ms
Name: 陕西卫视, URL: http://175.10.230.91:8081/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3337 ms
Name: 陕西卫视, URL: http://183.11.239.36:808/hls/58/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 447 ms
Name: 陕西卫视, URL: http://59.48.75.130:3052/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 459 ms
Name: 陕西卫视, URL: http://219.145.93.74:9999/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 476 ms
Name: 陕西卫视, URL: http://61.138.128.226:19901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 543 ms
Name: 陕西卫视, URL: http://219.145.93.74:9999/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 476 ms
Name: 陕西卫视, URL: http://hlsbkmgsplive.miguvideo.com/migu/kailu/shan3xiws/57/20220809/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=$订阅源, Date: None, Resolution: None, Response Time: 42 ms
Name: 陕西卫视, URL: http://171.14.89.182:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 448 ms
Name: 陕西卫视, URL: http://175.10.230.91:8081/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3337 ms
Name: 内蒙古卫视, URL: http://123.138.22.30:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1095 ms
Name: 内蒙古卫视, URL: http://59.48.75.130:3052/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 459 ms
Name: 内蒙古卫视, URL: http://111.61.236.247:9081/hls/48/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 679 ms
Name: 内蒙古卫视, URL: http://61.136.67.238:50085/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 605 ms
Name: 内蒙古卫视, URL: http://110.53.218.182:9902/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 514 ms
Name: 内蒙古卫视, URL: http://59.48.75.130:3052/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 459 ms
Name: 内蒙古卫视, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_NEIMENGGU$订阅源, Date: None, Resolution: None, Response Time: 501 ms
Name: 内蒙古卫视, URL: http://220.249.114.102:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 562 ms
Name: 内蒙古卫视, URL: http://220.249.114.102:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 562 ms
Name: 内蒙古卫视, URL: http://101.19.84.8:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1519 ms
Name: 内蒙古卫视, URL: http://61.136.67.238:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 605 ms
Name: 内蒙古卫视, URL: http://61.156.228.12:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 570 ms
Name: 内蒙古卫视, URL: http://61.156.228.12:8154/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 570 ms
Name: 内蒙古卫视, URL: http://123.138.22.30:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1095 ms
Name: 内蒙古卫视, URL: http://183.3.134.56:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 431 ms
Name: 内蒙古卫视, URL: http://221.219.79.161:4000/udp/239.3.1.43:8176$订阅源, Date: None, Resolution: 1920x1080, Response Time: 155 ms
Name: 内蒙古卫视, URL: http://183.11.239.36:808/hls/60/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 447 ms
Name: 内蒙古卫视, URL: http://175.10.230.91:8081/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3337 ms
Name: 内蒙古卫视, URL: http://61.138.128.226:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 543 ms
Name: 内蒙古卫视, URL: http://175.10.230.91:8081/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3337 ms
Name: 内蒙古卫视, URL: http://124.128.73.58:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 7129 ms
Name: 内蒙古卫视, URL: http://121.33.239.242:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1171 ms
Name: 内蒙古卫视, URL: http://221.2.148.205:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 539 ms
Name: 宁夏卫视, URL: https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8$订阅源, Date: None, Resolution: None, Response Time: 947 ms
Name: 宁夏卫视, URL: http://111.61.236.247:9081/hls/51/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 679 ms
Name: 宁夏卫视, URL: http://123.138.22.30:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1095 ms
Name: 宁夏卫视, URL: http://202.100.46.58:9901/tsfile/live/1036_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 465 ms
Name: 宁夏卫视, URL: http://59.48.75.130:3052/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 459 ms
Name: 宁夏卫视, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_NINGXIA$订阅源, Date: None, Resolution: None, Response Time: 501 ms
Name: 宁夏卫视, URL: http://220.249.114.102:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 562 ms
Name: 宁夏卫视, URL: http://220.249.114.102:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 562 ms
Name: 宁夏卫视, URL: http://101.19.84.8:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1519 ms
Name: 宁夏卫视, URL: http://61.157.139.15:9901/tsfile/live/2403_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 530 ms
Name: 宁夏卫视, URL: http://183.136.148.214:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 540 ms
Name: 宁夏卫视, URL: http://61.136.67.238:50085/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 605 ms
Name: 宁夏卫视, URL: http://113.57.20.158:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2273 ms
Name: 宁夏卫视, URL: http://110.80.17.38:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4735 ms
Name: 宁夏卫视, URL: http://113.57.20.158:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2273 ms
Name: 宁夏卫视, URL: http://123.138.22.30:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1095 ms
Name: 宁夏卫视, URL: http://61.136.67.238:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 605 ms
Name: 宁夏卫视, URL: http://202.100.46.58:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 465 ms
Name: 宁夏卫视, URL: http://58.19.43.46:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 483 ms
Name: 宁夏卫视, URL: http://120.76.248.139/live/bfgd/4200000118.m3u8$订阅源, Date: None, Resolution: None, Response Time: 493 ms
Name: 宁夏卫视, URL: http://58.57.40.22:9901/tsfile/live/1054_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 435 ms
Name: 宁夏卫视, URL: http://221.219.79.161:4000/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: 1920x1080, Response Time: 155 ms
Name: 宁夏卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.46:8124$组播源, Date: None, Resolution: 1920x1080, Response Time: 155 ms
Name: 宁夏卫视, URL: http://61.138.128.226:19901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 543 ms
Name: 宁夏卫视, URL: http://61.138.128.226:19901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 543 ms
Name: 宁夏卫视, URL: http://219.145.93.74:9999/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 476 ms
Name: 宁夏卫视, URL: http://175.10.230.91:8081/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3337 ms
Name: 宁夏卫视, URL: http://175.10.230.91:8081/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3337 ms
Name: 宁夏卫视, URL: http://219.145.93.74:9999/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 476 ms
Name: 宁夏卫视, URL: http://124.128.73.58:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 7129 ms
Name: 吉林卫视, URL: http://111.61.236.247:9081/hls/45/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 679 ms
Name: 吉林卫视, URL: http://117.27.190.42:9998/tsfile/live/23258_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 440 ms
Name: 吉林卫视, URL: http://123.138.22.30:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1095 ms
Name: 吉林卫视, URL: http://110.53.52.63:8888/newlive/live/hls/34/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 796 ms
Name: 吉林卫视, URL: http://58.221.214.82:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 424 ms
Name: 吉林卫视, URL: http://59.48.75.130:3052/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 459 ms
Name: 吉林卫视, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_JILIN-CQ$订阅源, Date: None, Resolution: None, Response Time: 501 ms
Name: 吉林卫视, URL: http://220.249.114.102:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 562 ms
Name: 吉林卫视, URL: http://113.25.252.226:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 581 ms
Name: 吉林卫视, URL: http://111.14.181.15:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 696 ms
Name: 吉林卫视, URL: http://110.53.218.182:9902/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 514 ms
Name: 吉林卫视, URL: http://61.136.67.238:50085/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 605 ms
Name: 吉林卫视, URL: http://113.57.20.158:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2273 ms
Name: 吉林卫视, URL: http://61.173.144.157:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 435 ms
Name: 吉林卫视, URL: http://183.136.148.214:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 540 ms
Name: 吉林卫视, URL: http://113.57.20.158:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2273 ms
Name: 吉林卫视, URL: http://220.249.114.102:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 562 ms
Name: 吉林卫视, URL: http://123.138.22.30:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1095 ms
Name: 吉林卫视, URL: http://61.156.228.12:8154/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 570 ms
Name: 吉林卫视, URL: http://61.173.144.157:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 435 ms
Name: 吉林卫视, URL: http://111.14.181.15:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 696 ms
Name: 吉林卫视, URL: http://58.19.43.46:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 483 ms
Name: 吉林卫视, URL: http://119.32.12.32:2901/udp/224.1.100.60:11111$订阅源, Date: None, Resolution: 1920x1080, Response Time: 20 ms
Name: 吉林卫视, URL: http://58.57.40.22:9901/tsfile/live/1050_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 435 ms
Name: 吉林卫视, URL: http://59.173.243.210:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 428 ms
Name: 吉林卫视, URL: http://221.219.79.161:4000/udp/239.3.1.240:8172$订阅源, Date: None, Resolution: 1920x1080, Response Time: 155 ms
Name: 吉林卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.240:8172$组播源, Date: None, Resolution: 1920x1080, Response Time: 155 ms
Name: 吉林卫视, URL: http://182.92.109.190:1668/72/72.php?id=jlws$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 吉林卫视, URL: http://117.27.190.42:9998/tsfile/live/23258_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 440 ms
Name: 吉林卫视, URL: http://61.136.67.238:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 605 ms
Name: 吉林卫视, URL: http://117.27.190.42:9998/tsfile/live/23258_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 440 ms
Name: 吉林卫视, URL: http://59.173.243.210:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 428 ms
Name: 吉林卫视, URL: http://183.11.239.36:808/hls/10/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 447 ms
Name: 吉林卫视, URL: http://175.10.230.91:8081/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3337 ms
Name: 吉林卫视, URL: http://59.48.75.130:3052/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 459 ms
Name: 吉林卫视, URL: http://219.145.93.74:9999/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 476 ms
Name: 吉林卫视, URL: http://175.10.230.91:8081/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3337 ms
Name: 吉林卫视, URL: http://219.145.93.74:9999/tsfile/live/1011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 476 ms
Name: 吉林卫视, URL: http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 425 ms
Name: 新疆卫视, URL: http://111.61.236.247:9081/hls/53/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 679 ms
Name: 新疆卫视, URL: http://123.138.22.30:9901/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1095 ms
Name: 新疆卫视, URL: http://59.48.75.130:3052/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 459 ms
Name: 新疆卫视, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_XINJIANG$订阅源, Date: None, Resolution: None, Response Time: 501 ms
Name: 新疆卫视, URL: http://220.249.114.102:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 562 ms
Name: 新疆卫视, URL: http://220.249.114.102:9901/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 562 ms
Name: 新疆卫视, URL: http://113.25.252.226:9901/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 581 ms
Name: 新疆卫视, URL: http://110.80.17.38:9901/tsfile/live/0018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4735 ms
Name: 新疆卫视, URL: http://61.156.228.12:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 570 ms
Name: 新疆卫视, URL: http://123.138.22.30:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1095 ms
Name: 新疆卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.45:5002$组播源, Date: None, Resolution: None, Response Time: 3413 ms
Name: 新疆卫视, URL: http://61.156.228.12:8154/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 570 ms
Name: 新疆卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.45:5002$组播源, Date: None, Resolution: None, Response Time: 3269 ms
Name: 新疆卫视, URL: http://106.124.91.222:9901/tsfile/live/21212_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 578 ms
Name: 新疆卫视, URL: http://58.57.40.22:9901/tsfile/live/1055_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 435 ms
Name: 新疆卫视, URL: http://110.53.218.182:9902/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 514 ms
Name: 新疆卫视, URL: http://175.10.230.91:8081/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3337 ms
Name: 新疆卫视, URL: http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 543 ms
Name: 新疆卫视, URL: http://183.11.239.36:808/hls/65/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 447 ms
Name: 新疆卫视, URL: http://61.138.128.226:19901/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 543 ms
Name: 新疆卫视, URL: http://175.10.230.91:8081/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3337 ms
Name: 新疆卫视, URL: http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 7129 ms
Name: 甘肃卫视, URL: http://117.27.190.42:9998/tsfile/live/23277_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 440 ms
Name: 甘肃卫视, URL: http://61.173.144.157:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 435 ms
Name: 甘肃卫视, URL: http://123.138.22.30:9901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1095 ms
Name: 甘肃卫视, URL: http://202.100.46.58:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 465 ms
Name: 甘肃卫视, URL: http://111.61.236.247:9081/hls/54/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 679 ms
Name: 甘肃卫视, URL: http://202.100.46.58:9901/tsfile/live/1035_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 465 ms
Name: 甘肃卫视, URL: http://59.48.75.130:3052/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 459 ms
Name: 甘肃卫视, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_GANSU$订阅源, Date: None, Resolution: None, Response Time: 501 ms
Name: 甘肃卫视, URL: http://220.249.114.102:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 562 ms
Name: 甘肃卫视, URL: http://220.249.114.102:9901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 562 ms
Name: 甘肃卫视, URL: http://110.80.17.38:9901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4735 ms
Name: 甘肃卫视, URL: http://101.19.84.8:9901/tsfile/live/0141_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1519 ms
Name: 甘肃卫视, URL: http://61.173.144.157:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 435 ms
Name: 甘肃卫视, URL: http://123.138.22.30:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1095 ms
Name: 甘肃卫视, URL: http://119.32.12.32:2901/udp/224.1.100.10:11111$订阅源, Date: None, Resolution: 1920x1080, Response Time: 20 ms
Name: 甘肃卫视, URL: http://58.57.40.22:9901/tsfile/live/1056_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 435 ms
Name: 甘肃卫视, URL: http://221.219.79.161:4000/udp/239.3.1.49:8188$订阅源, Date: None, Resolution: 1920x1080, Response Time: 155 ms
Name: 甘肃卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.49:8188$组播源, Date: None, Resolution: 1920x1080, Response Time: 155 ms
Name: 甘肃卫视, URL: http://61.138.128.226:19901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 543 ms
Name: 甘肃卫视, URL: http://61.138.128.226:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 543 ms
