Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV-4国际, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 嘉佳卡通, URL: http://119.62.36.56:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 嘉佳卡通, URL: http://119.62.80.192:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 395 ms
Name: 嘉佳卡通, URL: http://119.125.134.205:9902/tsfile/live/1030_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 338 ms
Name: 嘉佳卡通, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2970&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1223 ms
Name: 嘉佳卡通, URL: http://113.93.29.222:8088/udp/239.77.0.179:5146$订阅源, Date: None, Resolution: None, Response Time: 5643 ms
Name: 嘉佳卡通, URL: http://116.1.184.115:8181/tsfile/live/1048_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1925 ms
Name: 嘉佳卡通, URL: http://222.84.192.231:8181/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 嘉佳卡通, URL: http://115.48.60.15:9901/tsfile/live/1021_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7585 ms
Name: 嘉佳卡通, URL: http://163.177.122.27:9901/tsfile/live/1041_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 嘉佳卡通, URL: http://116.1.184.18:8181/tsfile/live/1048_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7699 ms
Name: 嘉佳卡通, URL: http://1.197.203.51:9901/tsfile/live/1100_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 嘉佳卡通, URL: http://222.84.192.233:8181/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 354 ms
Name: 嘉佳卡通, URL: http://115.48.63.241:9901/tsfile/live/1021_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 323 ms
Name: 嘉佳卡通, URL: http://115.48.63.25:9901/tsfile/live/1021_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 375 ms
Name: 嘉佳卡通, URL: http://222.84.193.118:8181/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 卡酷少儿, URL: http://123.56.129.203:4113/rtp/225.1.8.130:8002$组播源, Date: None, Resolution: None, Response Time: 2930 ms
Name: 卡酷少儿, URL: http://39.98.201.151:9090/udp/225.1.8.130:8002$订阅源, Date: None, Resolution: None, Response Time: 644 ms
Name: 卡酷少儿, URL: http://110.53.218.182:9902/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 389 ms
Name: 卡酷少儿, URL: http://60.255.240.247:8090/live/kkkt_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 479 ms
Name: 卡酷少儿, URL: http://112.102.217.173:9003//hls/71/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 673 ms
Name: 卡酷少儿, URL: http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_KAKU/G_KAKU.m3u8?p=GITV&area=GD_CUCC&$订阅源, Date: None, Resolution: None, Response Time: 478 ms
Name: 卡酷少儿, URL: http://39.98.201.151:9090/udp/225.1.8.35:8000$订阅源, Date: None, Resolution: None, Response Time: 644 ms
Name: 卡酷少儿, URL: http://61.138.128.226:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 420 ms
Name: 卡酷少儿, URL: http://123.56.129.203:2197/rtp/225.1.8.130:8002$组播源, Date: None, Resolution: None, Response Time: 2804 ms
Name: 卡酷少儿, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_KAKU$订阅源, Date: None, Resolution: None, Response Time: 642 ms
Name: 卡酷少儿, URL: http://123.56.129.203:7637/rtp/225.1.8.130:8002$组播源, Date: None, Resolution: None, Response Time: 2808 ms
Name: 卡酷少儿, URL: http://171.104.198.123:8181/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 卡酷少儿, URL: http://223.166.234.215:7777/tsfile/live/1044_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 280 ms
Name: 卡酷少儿, URL: http://223.166.234.215:7777/tsfile/live/1047_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 280 ms
Name: 卡酷少儿, URL: http://183.66.13.82:60033/tsfile/live/0126_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 383 ms
Name: 卡酷少儿, URL: http://171.117.19.35:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 334 ms
Name: 卡酷少儿, URL: http://61.157.139.15:9901/tsfile/live/2418_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 530 ms
Name: 卡酷少儿, URL: http://58.57.40.22:9901/tsfile/live/1060_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 309 ms
Name: 卡酷少儿, URL: http://112.234.23.155:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 420 ms
Name: 卡酷少儿, URL: http://163.177.122.19:9901/tsfile/live/1028_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 349 ms
Name: 卡酷少儿, URL: http://112.101.78.50:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 510 ms
Name: 卡酷少儿, URL: http://223.166.234.19:7777/tsfile/live/1047_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 332 ms
Name: 卡酷少儿, URL: http://171.104.198.151:8181/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 卡酷少儿, URL: http://218.13.170.98:9901/tsfile/live/1021_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 358 ms
Name: 卡酷少儿, URL: http://222.169.41.47:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4172 ms
Name: 卡酷少儿, URL: http://223.166.234.19:7777/tsfile/live/1044_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 332 ms
Name: 卡酷少儿, URL: http://119.125.134.205:9902/tsfile/live/1031_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 338 ms
Name: 卡酷少儿, URL: http://119.125.134.212:9902/tsfile/live/1031_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 333 ms
Name: 卡酷少儿, URL: http://123.182.214.109:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 357 ms
Name: 卡酷少儿, URL: http://wouu.net:9977/udp/239.93.0.208:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 146 ms
Name: 卡酷少儿, URL: http://60.29.124.66:6080/hls/58/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 301 ms
Name: 卡酷少儿, URL: http://61.138.128.226:19901/tsfile/live/1017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 420 ms
Name: 卡酷少儿, URL: http://223.166.234.149:7777/tsfile/live/1044_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 555 ms
Name: 卡酷少儿, URL: http://124.116.183.146:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1891 ms
Name: 卡酷少儿, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8798&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1223 ms
Name: 卡酷少儿, URL: http://1.192.17.233:9901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 393 ms
Name: 卡酷少儿, URL: http://123.7.110.43:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1079 ms
Name: 卡酷少儿, URL: http://223.166.234.149:7777/tsfile/live/1047_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 555 ms
Name: 卡酷少儿, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7055&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1223 ms
Name: 卡酷少儿, URL: http://223.166.234.19:7777/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 332 ms
Name: 卡酷少儿, URL: http://218.76.32.193:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 387 ms
Name: 卡酷少儿, URL: http://1.197.203.51:9901/tsfile/live/1101_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 卡酷少儿, URL: http://222.84.193.118:8181/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 卡酷少儿, URL: http://111.8.224.6:9999/tsfile/live/1033_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 533 ms
Name: 卡酷少儿, URL: http://222.84.192.233:8181/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 354 ms
Name: 卡酷少儿, URL: http://222.84.192.231:8181/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 卡酷少儿, URL: http://182.117.136.112:9901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 319 ms
Name: 卡酷少儿, URL: http://116.1.184.115:8181/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1925 ms
Name: 卡酷少儿, URL: http://116.1.184.18:8181/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7699 ms
Name: 金鹰纪实, URL: http://116.128.242.83:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 531 ms
Name: 金鹰纪实, URL: http://123.56.129.203:6440/rtp/225.1.8.31:8156$组播源, Date: None, Resolution: None, Response Time: 2778 ms
Name: 金鹰纪实, URL: http://119.36.148.115:59901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 805 ms
Name: 金鹰纪实, URL: http://117.27.190.42:9998/tsfile/live/23278_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 425 ms
Name: 金鹰纪实, URL: http://116.128.242.83:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 531 ms
Name: 金鹰纪实, URL: http://123.56.129.203:7637/rtp/225.1.8.31:8156$组播源, Date: None, Resolution: None, Response Time: 2808 ms
Name: 金鹰纪实, URL: http://122.9.151.210:2669/rtp/238.255.2.108:5999$组播源, Date: None, Resolution: None, Response Time: 2978 ms
Name: 金鹰纪实, URL: http://122.9.151.210:6209/rtp/238.255.2.108:5999$组播源, Date: None, Resolution: None, Response Time: 2871 ms
Name: 金鹰纪实, URL: http://220.249.114.102:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 317 ms
Name: 金鹰纪实, URL: http://220.249.114.102:9901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 317 ms
Name: 金鹰纪实, URL: http://223.166.234.215:7777/tsfile/live/1042_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 280 ms
Name: 金鹰纪实, URL: http://222.142.65.165:9901/tsfile/live/1036_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 473 ms
Name: 金鹰纪实, URL: http://163.177.122.19:9901/tsfile/live/1052_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 349 ms
Name: 金鹰纪实, URL: http://121.19.134.222:808/tsfile/live/1037_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 342 ms
Name: 金鹰纪实, URL: http://121.19.134.139:808/tsfile/live/1028_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 323 ms
Name: 金鹰纪实, URL: http://58.57.40.22:9901/tsfile/live/1070_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 309 ms
Name: 金鹰纪实, URL: http://175.16.180.250:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 359 ms
Name: 金鹰纪实, URL: http://113.57.109.48:1111/tsfile/live/1040_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2793 ms
Name: 金鹰纪实, URL: http://222.142.70.7:9901/tsfile/live/1036_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 金鹰纪实, URL: http://223.166.234.19:7777/tsfile/live/1042_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 332 ms
Name: 金鹰纪实, URL: http://219.159.194.66:8181/tsfile/live/1016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1890 ms
Name: 金鹰纪实, URL: http://219.159.194.4:8181/tsfile/live/1016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6357 ms
Name: 金鹰纪实, URL: http://119.125.134.212:9902/tsfile/live/1053_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 333 ms
Name: 金鹰纪实, URL: http://119.125.134.205:9902/tsfile/live/1053_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 338 ms
Name: 金鹰纪实, URL: http://nas.hssvm.com:8888/udp/225.1.1.124:5002$订阅源, Date: None, Resolution: 1920x1080, Response Time: 2 ms
Name: 金鹰纪实, URL: http://60.2.190.206:4000/rtp/239.253.92.103:6054$组播源, Date: None, Resolution: 1920x1080, Response Time: 176 ms
Name: 金鹰纪实, URL: http://wouu.net:9977/udp/239.93.0.130:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 146 ms
Name: 金鹰纪实, URL: http://60.2.190.206:4000/udp/239.253.92.103:6054$订阅源, Date: None, Resolution: 1920x1080, Response Time: 176 ms
Name: 金鹰纪实, URL: http://115.48.61.179:9901/tsfile/live/1022_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 365 ms
Name: 金鹰纪实, URL: http://101.72.127.38:808/tsfile/live/1036_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 321 ms
Name: 金鹰纪实, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2417&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1223 ms
Name: 金鹰纪实, URL: http://219.159.194.83:8181/tsfile/live/1016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6420 ms
Name: 金鹰纪实, URL: http://223.166.234.149:7777/tsfile/live/1042_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 555 ms
Name: 金鹰纪实, URL: http://58.19.38.162:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3365 ms
Name: 金鹰纪实, URL: http://58.19.38.162:9901/tsfile/live/1032_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3365 ms
Name: 金鹰纪实, URL: http://222.218.158.217:8181/tsfile/live/1016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4314 ms
Name: 金鹰纪实, URL: http://60.10.106.114:555/rtp/239.253.92.103:6054$组播源, Date: None, Resolution: 1920x1080, Response Time: 48 ms
Name: 金鹰纪实, URL: http://222.218.159.110:8181/tsfile/live/1016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1780 ms
Name: 金鹰纪实, URL: http://163.177.122.27:9901/tsfile/live/1066_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 金鹰纪实, URL: http://115.48.63.241:9901/tsfile/live/1022_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 323 ms
Name: 金鹰纪实, URL: http://113.15.185.171:8181/tsfile/live/1016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 9835 ms
Name: 金鹰纪实, URL: http://120.6.209.42:8866/rtp/239.253.92.103:6054$组播源, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: 金鹰纪实, URL: http://113.15.184.215:8181/tsfile/live/1016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 8768 ms
Name: 金鹰纪实, URL: http://115.48.60.15:9901/tsfile/live/1022_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7585 ms
Name: 金鹰纪实, URL: http://115.48.63.25:9901/tsfile/live/1022_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 375 ms
Name: 金鹰纪实, URL: http://1b6467f415.iok.la:9931/tsfile/live/1078_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 8722 ms
Name: 上海纪实, URL: http://61.173.144.157:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 309 ms
Name: 上海纪实, URL: https://api.livednow.org/migu/617289997?sign=gAAAAABnJcJqQwPbtkXR0EduHeJNS7Praw2jALICwPtVhDMC5xK6muuZOoLpbovoW69EFsrxTaExrNVMZEA25x60dF_L6kpoaXSELwdqPRTixZpcui0WHswAmzQUEguKVCZk-XWMw5i1ww20u6b5k1Pm9zyLDGhpXXirdhr0O1I3kJPtPXOMY5vr-lqdvwC4ITbkgujskT2hCslBoUn7RC8ToxLRf90Yyw%3D%3D$订阅源, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: 上海纪实, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_SHANGHAIJS-HD/G_SHANGHAIJS-HD.m3u8$订阅源, Date: None, Resolution: None, Response Time: 319 ms
Name: 上海纪实, URL: http://163.177.122.19:9901/tsfile/live/1054_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 349 ms
Name: 上海纪实, URL: http://175.16.180.250:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 359 ms
Name: 上海纪实, URL: http://119.125.134.205:9902/tsfile/live/1055_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 338 ms
Name: 上海纪实, URL: http://wouu.net:9977/udp/239.93.1.137:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 146 ms
Name: 上海纪实, URL: http://119.125.134.212:9902/tsfile/live/1055_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 333 ms
Name: 上海纪实, URL: http://163.177.122.27:9901/tsfile/live/1104_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-4欧洲, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 531 ms
Name: CCTV-4欧洲, URL: http://110.52.244.53:9003//hls/4/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-4欧洲, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-4欧洲, URL: http://122.9.151.210:8088/rtp/238.255.2.92:5999$组播源, Date: None, Resolution: None, Response Time: 2847 ms
Name: CCTV-4欧洲, URL: http://39.98.201.151:9090/udp/225.1.8.4:8092$订阅源, Date: None, Resolution: None, Response Time: 644 ms
Name: CCTV-4欧洲, URL: http://61.173.144.157:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 309 ms
Name: CCTV-4欧洲, URL: http://113.57.93.165:9900/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 314 ms
Name: CCTV-4欧洲, URL: http://121.33.239.242:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 988 ms
Name: CCTV-4欧洲, URL: http://60.255.240.247:8090/live/CCTV-4H265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV-4欧洲, URL: http://122.9.151.210:8088/rtp/238.255.2.213:5999$组播源, Date: None, Resolution: None, Response Time: 2847 ms
Name: CCTV-4欧洲, URL: http://39.98.201.151:9090/udp/225.1.8.104:8216$订阅源, Date: None, Resolution: None, Response Time: 644 ms
Name: CCTV-4欧洲, URL: http://61.136.67.238:50085/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 325 ms
Name: CCTV-4欧洲, URL: http://z.b.bkpcp.top/m.php?id=cctv4$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV-4欧洲, URL: http://221.2.148.205:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 341 ms
Name: CCTV-4欧洲, URL: http://60.210.100.54:352/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 391 ms
Name: CCTV-4欧洲, URL: http://123.138.22.30:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 804 ms
Name: CCTV-4欧洲, URL: http://116.117.104.39:8096/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 387 ms
Name: CCTV-4欧洲, URL: http://112.102.217.173:9003//hls/16/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 673 ms
Name: CCTV-4欧洲, URL: http://218.89.240.144:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 467 ms
Name: CCTV-4欧洲, URL: http://60.255.240.247:8090/live/CCTV-4H265.m3u8$订阅源, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV-4欧洲, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 365 ms
Name: CCTV-4欧洲, URL: http://58.220.219.14:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 296 ms
Name: CCTV-4欧洲, URL: http://58.221.214.82:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 315 ms
Name: CCTV-4欧洲, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv4$订阅源, Date: None, Resolution: None, Response Time: 359 ms
Name: CCTV-4欧洲, URL: http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 366 ms
Name: CCTV-4欧洲, URL: https://api.livednow.org/migu/608807419?sign=gAAAAABnJcJqqvN9kTkAiHC8GdaGGmmbLi62YsEYOIuOPI9Lac2D2d4KyQai_cbU9d1Blh-fo0li6MavI-f58Er_gvlCd7t5C35cmlxT7M-_SLOpCAeJgeSr4BD0t2Qt_Lrj7ZNsq8dCuNIPRnB-w0rJUjAiBMu0RFBQJ30fHcImYBrTGcTWrqXF53LpJSl0ymgtMaVrO9Y-HiqIUJkzyN8e6BTQQykZiQ%3D%3D$订阅源, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: CCTV-4欧洲, URL: https://api.livednow.org/migu/608807416?sign=gAAAAABnJcJqws7IJW3h6BlGge9WIDW3Fy0FRiXV5z_xNzVGu8g8B-0qw7tvyNyCVut8pWQCvFvKbhe1hY8cYKFLnYEBy0nIPd9wQZ407ZVV5Ca7zzDKkBo_MoXzKATjpoRRMIpGgGGhNcq4KIeU-5Wtu25PoFpJqE2csWr4hhqYu1_-DhfSOhUE6aePTI8INh7crU01j-d217PMhlw6fqS0cRoIqdQ3Ww%3D%3D$订阅源, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: CCTV-4欧洲, URL: https://api.livednow.org/migu/631780421?sign=gAAAAABnJcJqz7oNO-xridbK_3LKb0rcdjVs_WY_BR-BFoq8eOg8Qvn3RMaRgOohlrGPc3mJhNalk-OevwcUL7y3ObKzAeZuWtWBxqyoXyW34cmtmAnNx9EC9rXDbjauxADNT6Li789Xmb3ezb7EUlD91o2aUf1qh-cxlGyyOjS9aZEyU-1CBA-uJhURtKm5m9k2wQBuSTDlSq_X2EYHz1jXzPXsKoJ7eA%3D%3D$订阅源, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: CCTV-4欧洲, URL: http://122.9.151.210:2669/rtp/238.255.2.213:5999$组播源, Date: None, Resolution: None, Response Time: 2978 ms
Name: CCTV-4欧洲, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8$订阅源, Date: None, Resolution: 426x240, Response Time: 250 ms
Name: CCTV-4欧洲, URL: http://122.9.151.210:2669/rtp/238.255.2.92:5999$组播源, Date: None, Resolution: None, Response Time: 2978 ms
Name: CCTV-4欧洲, URL: http://59.173.243.210:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 329 ms
Name: CCTV-4欧洲, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-4-HD-265-8M$订阅源, Date: None, Resolution: None, Response Time: 642 ms
Name: CCTV-4欧洲, URL: http://117.27.190.42:9998/tsfile/live/23235_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 425 ms
Name: CCTV-4欧洲, URL: http://221.213.69.82:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1539 ms
Name: CCTV-4欧洲, URL: http://202.100.46.58:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 362 ms
Name: CCTV-4欧洲, URL: http://123.56.129.203:7637/rtp/225.1.8.4:8092$组播源, Date: None, Resolution: None, Response Time: 2808 ms
Name: CCTV-4欧洲, URL: http://120.76.248.139/live/bfgd/4200000063.m3u8$订阅源, Date: None, Resolution: None, Response Time: 356 ms
Name: CCTV-4欧洲, URL: http://58.216.229.130:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-4欧洲, URL: http://220.164.192.48:50085/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 376 ms
Name: CCTV-4欧洲, URL: http://222.134.245.16:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1181 ms
Name: CCTV-4欧洲, URL: http://120.0.52.162:8086/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 400 ms
Name: CCTV-4欧洲, URL: http://112.101.78.50:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-4欧洲, URL: http://122.9.151.210:6209/rtp/238.255.2.92:5999$组播源, Date: None, Resolution: None, Response Time: 2871 ms
Name: CCTV-4欧洲, URL: http://122.9.151.210:6209/rtp/238.255.2.213:5999$组播源, Date: None, Resolution: None, Response Time: 2871 ms
Name: CCTV-4欧洲, URL: http://183.94.146.109:2222/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 337 ms
Name: CCTV-4欧洲, URL: http://120.0.52.241:8086/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 352 ms
Name: CCTV-4欧洲, URL: http://183.94.146.109:2222/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 337 ms
Name: CCTV-4欧洲, URL: http://119.163.199.98:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 815 ms
Name: CCTV-4欧洲, URL: http://223.241.247.214:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 386 ms
Name: CCTV-4欧洲, URL: http://123.56.129.203:7637/rtp/225.1.8.104:8216$组播源, Date: None, Resolution: None, Response Time: 2808 ms
